iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
7581,19,1653.79,19,1658.54,3,1,9,9,2.25629,1.81562e-16,7.62071e-17,1.51496e-15,1,7.09131e-17,1,8.75124e-17,9.96806e-17
7582,19,1653.79,19,1658.57,3,1,9,9,2.25516,1.55291e-16,6.51802e-17,1.29575e-15,1,6.06522e-17,1,7.48497e-17,8.52572e-17
7583,19,1653.79,19,1658.57,3,1,9,9,2.25404,1.33237e-16,5.59234e-17,1.11173e-15,1,5.20385e-17,1,6.42197e-17,7.31492e-17
7584,19,1653.79,19,1658.57,3,1,9,9,2.25291,1.14665e-16,4.81285e-17,9.56773e-16,1,4.47851e-17,1,5.52683e-17,6.29532e-17
7585,19,1653.79,19,1658.57,3,1,9,9,2.25178,9.89794e-17,4.15446e-17,8.25888e-16,1,3.86585e-17,1,4.77077e-17,5.43413e-17
7586,19,1653.79,19,1658.57,3,1,9,9,2.25066,8.5691e-17,3.5967e-17,7.15008e-16,1,3.34684e-17,1,4.13027e-17,4.70457e-17
7587,19,1653.79,19,1658.57,3,1,9,9,2.24953,7.44007e-17,3.12282e-17,6.20802e-16,1,2.90588e-17,1,3.58609e-17,4.08472e-17
7588,19,1653.79,19,1658.57,3,1,9,9,2.24841,6.47808e-17,2.71904e-17,5.40534e-16,1,2.53016e-17,1,3.12241e-17,3.55657e-17
7589,19,1653.79,19,1658.57,3,1,9,9,2.24728,5.65612e-17,2.37404e-17,4.71949e-16,1,2.20912e-17,1,2.72623e-17,3.1053e-17
7590,19,1653.79,19,1658.57,3,1,0,0,2.24616,4.95187e-17,2.07845e-17,4.13186e-16,1,1.93406e-17,1,2.38678e-17,2.71866e-17
7591,19,1653.79,19,1658.57,3,1,9,9,2.24503,1.06915e-16,4.48755e-17,8.92105e-16,1,4.17581e-17,1,5.15328e-17,5.86982e-17
7592,19,1653.79,19,1658.57,3,1,9,9,2.24391,9.24187e-17,3.87909e-17,7.71145e-16,1,3.60961e-17,1,4.45455e-17,5.07394e-17
7593,19,1653.79,19,1658.57,3,1,9,9,2.24279,8.01209e-17,3.36291e-17,6.68532e-16,1,3.12929e-17,1,3.8618e-17,4.39877e-17
7594,19,1653.79,19,1658.57,3,1,9,9,2.24167,6.96581e-17,2.92376e-17,5.8123e-16,1,2.72065e-17,1,3.3575e-17,3.82434e-17
7595,19,1653.79,19,1658.57,3,1,9,9,2.24055,6.07314e-17,2.54908e-17,5.06745e-16,1,2.372e-17,1,2.92723e-17,3.33425e-17
7596,19,1653.79,19,1658.57,3,1,9,9,2.23943,5.30941e-17,2.22852e-17,4.43019e-16,1,2.0737e-17,1,2.55912e-17,2.91495e-17
7597,19,1653.79,19,1658.57,3,1,0,0,2.23831,4.65421e-17,1.95351e-17,3.88349e-16,1,1.8178e-17,1,2.24331e-17,2.55524e-17
7598,19,1653.79,19,1658.57,3,1,9,9,2.23719,1.00613e-16,4.22304e-17,8.3952e-16,1,3.92967e-17,1,4.84952e-17,5.52383e-17
7599,19,1653.79,19,1658.57,3,1,9,9,2.23607,8.70769e-17,3.65488e-17,7.26573e-16,1,3.40098e-17,1,4.19708e-17,4.78066e-17
7600,19,1653.79,19,1658.57,3,1,9,9,2.23495,7.55798e-17,3.17231e-17,6.30641e-16,1,2.95193e-17,1,3.64292e-17,4.14945e-17
7601,19,1653.79,19,1658.57,3,1,9,9,2.23383,6.57868e-17,2.76127e-17,5.48927e-16,1,2.56944e-17,1,3.1709e-17,3.6118e-17
7602,19,1653.79,19,1658.57,3,1,9,9,2.23272,5.74218e-17,2.41016e-17,4.7913e-16,1,2.24273e-17,1,2.76771e-17,3.15255e-17
7603,19,1653.79,19,1658.57,3,1,9,9,2.2316,5.0257e-17,2.10943e-17,4.19346e-16,1,1.96289e-17,1,2.42237e-17,2.75919e-17
7604,19,1653.79,19,1658.57,3,1,9,9,2.23049,4.41035e-17,1.85116e-17,3.68001e-16,1,1.72256e-17,1,2.12577e-17,2.42136e-17
7605,19,1653.79,19,1658.57,3,1,9,9,2.22937,3.88047e-17,1.62875e-17,3.23788e-16,1,1.5156e-17,1,1.87037e-17,2.13044e-17
7606,19,1653.79,19,1658.57,3,1,9,9,2.22826,3.42301e-17,1.43674e-17,2.85617e-16,1,1.33693e-17,1,1.64988e-17,1.87929e-17
7607,19,1653.79,19,1658.57,3,1,9,9,2.22714,3.02706e-17,1.27055e-17,2.52579e-16,1,1.18228e-17,1,1.45903e-17,1.6619e-17
7608,19,1653.79,19,1658.57,3,1,9,9,2.22603,2.6835e-17,1.12634e-17,2.23912e-16,1,1.0481e-17,1,1.29344e-17,1.47328e-17
7609,19,1653.79,19,1658.57,3,1,9,9,2.22492,2.38467e-17,1.00092e-17,1.98978e-16,1,9.31384e-18,1,1.1494e-17,1.30922e-17
7610,19,1653.79,19,1658.57,3,1,0,0,2.2238,2.12413e-17,8.9156e-18,1.77238e-16,1,8.29624e-18,1,1.02382e-17,1.16618e-17
7611,19,1653.79,19,1658.57,3,1,9,9,2.22269,4.66448e-17,1.95782e-17,3.89206e-16,1,1.82181e-17,1,2.24826e-17,2.56087e-17
7612,19,1653.79,19,1658.57,3,1,9,9,2.22158,4.09947e-17,1.72067e-17,3.42061e-16,1,1.60114e-17,1,1.97593e-17,2.25068e-17
7613,19,1653.79,19,1658.57,3,1,0,0,2.22047,3.61222e-17,1.51616e-17,3.01405e-16,1,1.41083e-17,1,1.74108e-17,1.98317e-17
7614,19,1653.79,19,1658.57,3,1,9,9,2.21936,7.84847e-17,3.29424e-17,6.54879e-16,1,3.06539e-17,1,3.78293e-17,4.30894e-17
7615,19,1653.79,19,1658.57,3,1,9,9,2.21825,6.82638e-17,2.86523e-17,5.69595e-16,1,2.66619e-17,1,3.29029e-17,3.74779e-17
7616,19,1653.79,19,1658.57,3,1,9,9,2.21714,5.95398e-17,2.49906e-17,4.96802e-16,1,2.32545e-17,1,2.8698e-17,3.26883e-17
7617,19,1653.79,19,1658.57,3,1,9,9,2.21603,5.20729e-17,2.18566e-17,4.34499e-16,1,2.03382e-17,1,2.5099e-17,2.85889e-17
7618,19,1653.79,19,1658.57,3,1,9,9,2.21492,4.56647e-17,1.91668e-17,3.81028e-16,1,1.78353e-17,1,2.20102e-17,2.50707e-17
7619,19,1653.79,19,1658.57,3,1,9,9,2.21382,4.01504e-17,1.68523e-17,3.35017e-16,1,1.56816e-17,1,1.93524e-17,2.20432e-17
7620,19,1653.79,19,1658.57,3,1,9,9,2.21271,3.5393e-17,1.48555e-17,2.9532e-16,1,1.38235e-17,1,1.70593e-17,1.94313e-17
7621,19,1653.79,19,1658.57,3,1,9,9,2.2116,3.12781e-17,1.31283e-17,2.60985e-16,1,1.22163e-17,1,1.50759e-17,1.71722e-17
7622,19,1653.79,19,1658.54,3,1,13,13,2.2105,2.771e-17,1.16307e-17,2.31213e-16,1,1.08227e-17,1,1.33561e-17,1.52132e-17
7623,19,1653.79,19,1658.54,3,1,9,9,2.20939,1.64955e-17,6.92367e-18,1.37639e-16,1,6.44269e-18,1,7.95079e-18,9.05632e-18
7624,19,1653.79,19,1658.54,3,1,9,9,2.20829,1.4802e-17,6.21284e-18,1.23508e-16,1,5.78124e-18,1,7.13451e-18,8.12653e-18
7625,19,1653.79,19,1658.54,3,1,9,9,2.20718,1.33111e-17,5.58707e-18,1.11068e-16,1,5.19895e-18,1,6.41591e-18,7.30802e-18
7626,19,1653.79,19,1658.54,3,1,9,9,2.20608,1.19959e-17,5.03502e-18,1.00094e-16,1,4.68524e-18,1,5.78196e-18,6.58592e-18
7627,19,1653.79,19,1658.54,3,1,9,9,2.20498,1.08331e-17,4.54696e-18,9.03916e-17,1,4.23109e-18,1,5.2215e-18,5.94753e-18
7628,19,1653.79,19,1658.54,3,1,9,9,2.20387,9.80297e-18,4.1146e-18,8.17963e-17,1,3.82876e-18,1,4.725e-18,5.38199e-18
7629,19,1653.79,19,1658.54,3,1,9,9,2.20277,8.88856e-18,3.73079e-18,7.41665e-17,1,3.47162e-18,1,4.28425e-18,4.87996e-18
7630,19,1653.79,19,1658.54,3,1,9,9,2.20167,8.07525e-18,3.38942e-18,6.73801e-17,1,3.15396e-18,1,3.89224e-18,4.43344e-18
7631,19,1653.79,19,1658.54,3,1,9,9,2.20057,7.35044e-18,3.0852e-18,6.13324e-17,1,2.87087e-18,1,3.54289e-18,4.03551e-18
7632,19,1653.79,19,1658.54,3,1,9,9,2.19947,6.70329e-18,2.81357e-18,5.59325e-17,1,2.61812e-18,1,3.23096e-18,3.68022e-18
7633,19,1653.79,19,1658.54,3,1,0,0,2.19837,6.1244e-18,2.57059e-18,5.11022e-17,1,2.39202e-18,1,2.95194e-18,3.36239e-18
7634,19,1653.79,19,1658.54,3,1,9,9,2.19727,1.37876e-17,5.78706e-18,1.15044e-16,1,5.38504e-18,1,6.64557e-18,7.56961e-18
7635,19,1653.79,19,1658.54,3,1,9,9,2.19617,1.24165e-17,5.21158e-18,1.03604e-16,1,4.84953e-18,1,5.98471e-18,6.81686e-18
7636,19,1653.79,19,1658.54,3,1,9,9,2.19507,1.12052e-17,4.70316e-18,9.34968e-17,1,4.37644e-18,1,5.40088e-18,6.15185e-18
7637,19,1653.79,19,1658.54,3,1,9,9,2.19398,1.01329e-17,4.25307e-18,8.45491e-17,1,3.95761e-18,1,4.88401e-18,5.56312e-18
7638,19,1653.79,19,1658.54,3,1,9,9,2.19288,9.18162e-18,3.8538e-18,7.66117e-17,1,3.58608e-18,1,4.42551e-18,5.04086e-18
7639,19,1653.79,19,1658.54,3,1,9,9,2.19178,8.33608e-18,3.4989e-18,6.95565e-17,1,3.25583e-18,1,4.01796e-18,4.57664e-18
7640,19,1653.79,19,1658.54,3,1,9,9,2.19069,7.58304e-18,3.18283e-18,6.32732e-17,1,2.96172e-18,1,3.655e-18,4.16321e-18
7641,19,1653.79,19,1658.54,3,1,9,9,2.18959,6.91111e-18,2.9008e-18,5.76665e-17,1,2.69928e-18,1,3.33113e-18,3.79431e-18
7642,19,1653.79,19,1658.54,3,1,9,9,2.1885,6.31041e-18,2.64867e-18,5.26543e-17,1,2.46467e-18,1,3.0416e-18,3.46452e-18
7643,19,1653.79,19,1658.54,3,1,9,9,2.1874,5.77241e-18,2.42285e-18,4.81652e-17,1,2.25454e-18,1,2.78228e-18,3.16915e-18
7644,19,1653.79,19,1658.54,3,1,9,9,2.18631,5.2897e-18,2.22025e-18,4.41375e-17,1,2.06601e-18,1,2.54962e-18,2.90413e-18
7645,19,1653.79,19,1658.54,3,1,9,9,2.18522,4.85583e-18,2.03814e-18,4.05172e-17,1,1.89655e-18,1,2.34049e-18,2.66593e-18
7646,19,1653.79,19,1658.54,3,1,9,9,2.18412,4.46518e-18,1.87417e-18,3.72576e-17,1,1.74397e-18,1,2.1522e-18,2.45146e-18
7647,19,1653.79,19,1658.54,3,1,9,9,2.18303,4.11285e-18,1.72629e-18,3.43178e-17,1,1.60636e-18,1,1.98238e-18,2.25802e-18
7648,19,1653.79,19,1658.54,3,1,9,9,2.18194,3.79456e-18,1.59269e-18,3.16619e-17,1,1.48205e-18,1,1.82896e-18,2.08328e-18
7649,19,1653.79,19,1658.54,3,1,9,9,2.18085,3.50654e-18,1.4718e-18,2.92587e-17,1,1.36956e-18,1,1.69014e-18,1.92515e-18
7650,19,1653.79,19,1658.54,3,1,9,9,2.17976,3.24551e-18,1.36224e-18,2.70806e-17,1,1.2676e-18,1,1.56432e-18,1.78184e-18
7651,19,1653.79,19,1658.54,3,1,9,9,2.17867,3.00855e-18,1.26278e-18,2.51035e-17,1,1.17506e-18,1,1.45011e-18,1.65175e-18
7652,19,1653.79,19,1658.54,3,1,9,9,2.17758,2.79313e-18,1.17236e-18,2.3306e-17,1,1.09092e-18,1,1.34628e-18,1.53348e-18
7653,19,1653.79,19,1658.54,3,1,9,9,2.17649,2.59699e-18,1.09004e-18,2.16694e-17,1,1.01431e-18,1,1.25174e-18,1.42579e-18
7654,19,1653.79,19,1658.54,3,1,9,9,2.1754,2.41815e-18,1.01497e-18,2.01771e-17,1,9.44458e-19,1,1.16554e-18,1.3276e-18
7655,19,1653.79,19,1658.54,3,1,0,0,2.17431,2.25483e-18,9.46419e-19,1.88144e-17,1,8.80672e-19,1,1.08682e-18,1.23794e-18
7656,19,1653.79,19,1658.54,3,1,9,9,2.17323,5.17866e-18,2.17364e-18,4.32109e-17,1,2.02264e-18,1,2.4961e-18,2.84317e-18
7657,19,1653.79,19,1658.54,3,1,9,9,2.17214,4.75591e-18,1.9962e-18,3.96835e-17,1,1.85752e-18,1,2.29233e-18,2.61107e-18
7658,19,1653.79,19,1658.54,3,1,9,9,2.17105,4.37512e-18,1.83637e-18,3.65062e-17,1,1.7088e-18,1,2.10879e-18,2.40201e-18
7659,19,1653.79,19,1658.54,3,1,9,9,2.16997,4.03154e-18,1.69216e-18,3.36393e-17,1,1.57461e-18,1,1.94319e-18,2.21338e-18
7660,19,1653.79,19,1658.54,3,1,9,9,2.16888,3.72103e-18,1.56183e-18,3.10484e-17,1,1.45333e-18,1,1.79352e-18,2.0429e-18
7661,19,1653.79,19,1658.54,3,1,9,9,2.1678,3.43994e-18,1.44384e-18,2.8703e-17,1,1.34354e-18,1,1.65804e-18,1.88858e-18
7662,19,1653.79,19,1658.54,3,1,9,9,2.16671,3.18508e-18,1.33687e-18,2.65764e-17,1,1.244e-18,1,1.5352e-18,1.74866e-18
7663,19,1653.79,19,1658.54,3,1,9,9,2.16563,2.95365e-18,1.23973e-18,2.46454e-17,1,1.15361e-18,1,1.42365e-18,1.6216e-18
7664,19,1653.79,19,1658.54,3,1,9,9,2.16455,2.74317e-18,1.15139e-18,2.28891e-17,1,1.0714e-18,1,1.3222e-18,1.50605e-18
7665,19,1653.79,19,1658.57,3,1,9,9,2.16347,2.55146e-18,1.07092e-18,2.12895e-17,1,9.96528e-19,1,1.22979e-18,1.40079e-18
7666,19,1653.79,19,1658.57,3,1,9,9,2.16238,2.37659e-18,9.97525e-19,1.98303e-17,1,9.28228e-19,1,1.14551e-18,1.30479e-18
7667,19,1653.79,19,1658.57,3,1,9,9,2.1613,2.21685e-18,9.30477e-19,1.84975e-17,1,8.65837e-19,1,1.06851e-18,1.21709e-18
7668,19,1653.79,19,1658.57,3,1,9,9,2.16022,2.07072e-18,8.69144e-19,1.72782e-17,1,8.08765e-19,1,9.98081e-19,1.13686e-18
7669,19,1653.79,19,1658.57,3,1,9,9,2.15914,1.93687e-18,8.12962e-19,1.61613e-17,1,7.56486e-19,1,9.33565e-19,1.06337e-18
7670,19,1653.79,19,1658.57,3,1,9,9,2.15806,1.81409e-18,7.61429e-19,1.51369e-17,1,7.08533e-19,1,8.74386e-19,9.95966e-19
7671,19,1653.79,19,1658.57,3,1,9,9,2.15698,1.70133e-18,7.14097e-19,1.41959e-17,1,6.64489e-19,1,8.20033e-19,9.34055e-19
7672,19,1653.79,19,1658.57,3,1,9,9,2.15591,1.59762e-18,6.70567e-19,1.33306e-17,1,6.23983e-19,1,7.70045e-19,8.77117e-19
7673,19,1653.79,19,1658.57,3,1,9,9,2.15483,1.50212e-18,6.30484e-19,1.25337e-17,1,5.86684e-19,1,7.24016e-19,8.24687e-19
7674,19,1653.79,19,1658.57,3,1,9,9,2.15375,1.41407e-18,5.93527e-19,1.17991e-17,1,5.52295e-19,1,6.81577e-19,7.76347e-19
7675,19,1653.79,19,1658.57,3,1,9,9,2.15267,1.33279e-18,5.59412e-19,1.11209e-17,1,5.20551e-19,1,6.42401e-19,7.31724e-19
7676,19,1653.79,19,1658.57,3,1,9,9,2.1516,1.25767e-18,5.27883e-19,1.04941e-17,1,4.91212e-19,1,6.06195e-19,6.90483e-19
7677,19,1653.79,19,1658.57,3,1,9,9,2.15052,1.18817e-18,4.98709e-19,9.91411e-18,1,4.64064e-19,1,5.72693e-19,6.52323e-19
7678,19,1653.79,19,1658.57,3,1,9,9,2.14945,1.12378e-18,4.71684e-19,9.37686e-18,1,4.38916e-19,1,5.41658e-19,6.16973e-19
7679,19,1653.79,19,1658.57,3,1,9,9,2.14837,1.06407e-18,4.4662e-19,8.8786e-18,1,4.15594e-19,1,5.12876e-19,5.84189e-19
7680,19,1653.79,19,1658.57,3,1,9,9,2.1473,1.00863e-18,4.2335e-19,8.41601e-18,1,3.9394e-19,1,4.86154e-19,5.53752e-19
7681,19,1653.79,19,1658.57,3,1,9,9,2.14622,9.57098e-19,4.01722e-19,7.98606e-18,1,3.73815e-19,1,4.61318e-19,5.25462e-19
7682,19,1653.79,19,1658.57,3,1,9,9,2.14515,9.09156e-19,3.816e-19,7.58603e-18,1,3.5509e-19,1,4.3821e-19,4.99141e-19
7683,19,1653.79,19,1658.57,3,1,0,0,2.14408,8.64503e-19,3.62858e-19,7.21344e-18,1,3.3765e-19,1,4.16687e-19,4.74626e-19
7684,19,1653.79,19,1658.57,3,1,9,9,2.14301,2.02394e-18,8.49507e-19,1.68878e-17,1,7.90492e-19,1,9.75531e-19,1.11117e-18
7685,19,1653.79,19,1658.57,3,1,9,9,2.14193,1.89397e-18,7.94957e-19,1.58034e-17,1,7.39732e-19,1,9.12889e-19,1.03982e-18
7686,19,1653.79,19,1658.57,3,1,9,9,2.14086,1.77471e-18,7.44899e-19,1.48083e-17,1,6.93151e-19,1,8.55404e-19,9.74345e-19
7687,19,1653.79,19,1658.57,3,1,9,9,2.13979,1.66512e-18,6.98901e-19,1.38938e-17,1,6.50349e-19,1,8.02583e-19,9.14179e-19
7688,19,1653.79,19,1658.57,3,1,0,0,2.13872,1.56429e-18,6.5658e-19,1.30525e-17,1,6.10968e-19,1,7.53984e-19,8.58822e-19
7689,19,1653.79,19,1658.54,3,1,13,13,2.13765,3.61908e-18,1.51903e-18,3.01977e-17,1,1.41351e-18,1,1.74438e-18,1.98693e-18
7690,19,1653.79,19,1658.54,3,1,9,9,2.13658,2.24393e-18,9.41843e-19,1.87234e-17,1,8.76414e-19,1,1.08157e-18,1.23195e-18
7691,19,1653.79,19,1658.54,3,1,9,9,2.13552,2.09551e-18,8.79548e-19,1.7485e-17,1,8.18446e-19,1,1.01003e-18,1.15047e-18
7692,19,1653.79,19,1658.57,3,1,9,9,2.13445,1.95959e-18,8.22497e-19,1.63509e-17,1,7.65359e-19,1,9.44515e-19,1.07585e-18
7693,19,1653.79,19,1658.57,3,1,9,9,2.13338,1.83494e-18,7.7018e-19,1.53108e-17,1,7.16676e-19,1,8.84436e-19,1.00741e-18
7694,19,1653.79,19,1658.57,3,1,9,9,2.13231,1.72049e-18,7.22139e-19,1.43558e-17,1,6.71972e-19,1,8.29268e-19,9.44574e-19
7695,19,1653.79,19,1658.57,3,1,9,9,2.13125,1.61525e-18,6.77967e-19,1.34777e-17,1,6.30869e-19,1,7.78543e-19,8.86797e-19
7696,19,1653.79,19,1658.57,3,1,9,9,2.13018,1.51836e-18,6.37301e-19,1.26693e-17,1,5.93029e-19,1,7.31845e-19,8.33605e-19
7697,19,1653.79,19,1658.57,3,1,9,9,2.12912,1.42905e-18,5.99816e-19,1.19241e-17,1,5.58148e-19,1,6.88799e-19,7.84574e-19
7698,19,1653.79,19,1658.57,3,1,9,9,2.12805,1.34663e-18,5.65221e-19,1.12363e-17,1,5.25956e-19,1,6.49071e-19,7.39322e-19
7699,19,1653.79,19,1658.57,3,1,9,9,2.12699,1.27047e-18,5.33254e-19,1.06008e-17,1,4.96209e-19,1,6.12362e-19,6.97509e-19
7700,19,1653.79,19,1658.57,3,1,0,0,2.12593,1.20001e-18,5.03681e-19,1.0013e-17,1,4.68691e-19,1,5.78402e-19,6.58827e-19
7701,19,1653.79,19,1658.57,3,1,9,9,2.12486,2.79106e-18,1.17149e-18,2.32887e-17,1,1.09011e-18,1,1.34528e-18,1.53233e-18
7702,19,1653.79,19,1658.57,3,1,9,9,2.1238,2.5951e-18,1.08924e-18,2.16536e-17,1,1.01357e-18,1,1.25083e-18,1.42475e-18
7703,19,1653.79,19,1658.57,3,1,9,9,2.12274,2.41642e-18,1.01424e-18,2.01627e-17,1,9.43784e-19,1,1.1647e-18,1.32665e-18
7704,19,1653.79,19,1658.57,3,1,9,9,2.12168,2.25325e-18,9.45756e-19,1.88012e-17,1,8.80055e-19,1,1.08606e-18,1.23707e-18
7705,19,1653.79,19,1658.57,3,1,9,9,2.12062,2.10404e-18,8.83129e-19,1.75562e-17,1,8.21778e-19,1,1.01414e-18,1.15515e-18
7706,19,1653.79,19,1658.57,3,1,0,0,2.11956,1.96741e-18,8.25779e-19,1.64161e-17,1,7.68413e-19,1,9.48283e-19,1.08014e-18
7707,19,1653.79,19,1658.57,3,1,9,9,2.1185,4.53088e-18,1.90174e-18,3.78058e-17,1,1.76963e-18,1,2.18387e-18,2.48752e-18
7708,19,1653.79,19,1658.57,3,1,9,9,2.11744,4.17215e-18,1.75117e-18,3.48125e-17,1,1.62952e-18,1,2.01096e-18,2.29058e-18
7709,19,1653.79,19,1658.54,3,1,13,13,2.11638,3.84816e-18,1.61519e-18,3.21092e-17,1,1.50298e-18,1,1.8548e-18,2.1127e-18
7710,19,1653.79,19,1658.54,3,1,9,9,2.11532,2.38304e-18,1.00023e-18,1.98842e-17,1,9.30747e-19,1,1.14862e-18,1.30833e-18
7711,19,1653.79,19,1658.54,3,1,9,9,2.11426,2.22275e-18,9.32952e-19,1.85467e-17,1,8.68141e-19,1,1.07136e-18,1.22032e-18
7712,19,1653.79,19,1658.54,3,1,0,0,2.11321,2.07612e-18,8.7141e-19,1.73232e-17,1,8.10874e-19,1,1.00068e-18,1.13982e-18
7713,19,1653.79,19,1658.54,3,1,9,9,2.11215,4.7761e-18,2.00467e-18,3.9852e-17,1,1.86541e-18,1,2.30207e-18,2.62216e-18
7714,19,1653.79,19,1658.54,3,1,9,9,2.11109,4.39332e-18,1.84401e-18,3.66581e-17,1,1.71591e-18,1,2.11757e-18,2.41201e-18
7715,19,1653.79,19,1658.54,3,1,9,9,2.11004,4.04798e-18,1.69906e-18,3.37765e-17,1,1.58103e-18,1,1.95111e-18,2.22241e-18
7716,19,1653.79,19,1658.54,3,1,9,9,2.10898,3.73589e-18,1.56807e-18,3.11724e-17,1,1.45913e-18,1,1.80069e-18,2.05107e-18
7717,19,1653.79,19,1658.54,3,1,9,9,2.10793,3.45341e-18,1.4495e-18,2.88153e-17,1,1.3488e-18,1,1.66453e-18,1.89598e-18
7718,19,1653.79,19,1658.54,3,1,0,0,2.10687,3.1973e-18,1.342e-18,2.66784e-17,1,1.24877e-18,1,1.54109e-18,1.75537e-18
7719,19,1653.79,19,1658.54,3,1,9,9,2.10582,7.29212e-18,3.06072e-18,6.08457e-17,1,2.84809e-18,1,3.51478e-18,4.00349e-18
7720,19,1653.79,19,1658.54,3,1,9,9,2.10477,6.65117e-18,2.79169e-18,5.54976e-17,1,2.59776e-18,1,3.20584e-18,3.6516e-18
7721,19,1653.79,19,1658.54,3,1,9,9,2.10371,6.07772e-18,2.551e-18,5.07127e-17,1,2.37378e-18,1,2.92944e-18,3.33677e-18
7722,19,1653.79,19,1658.54,3,1,9,9,2.10266,5.56374e-18,2.33527e-18,4.64241e-17,1,2.17304e-18,1,2.6817e-18,3.05458e-18
7723,19,1653.79,19,1658.57,3,1,9,9,2.10161,5.10224e-18,2.14156e-18,4.25732e-17,1,1.99279e-18,1,2.45926e-18,2.80121e-18
7724,19,1653.79,19,1658.57,3,1,0,0,2.10056,4.68712e-18,1.96732e-18,3.91095e-17,1,1.83066e-18,1,2.25918e-18,2.57331e-18
7725,19,1653.79,19,1658.57,3,1,9,9,2.09951,1.06085e-17,4.4527e-18,8.85177e-17,1,4.14338e-18,1,5.11326e-18,5.82424e-18
7726,19,1653.79,19,1658.57,3,1,9,9,2.09846,9.60378e-18,4.03099e-18,8.01343e-17,1,3.75096e-18,1,4.62899e-18,5.27263e-18
7727,19,1653.79,19,1658.57,3,1,0,0,2.09741,8.71152e-18,3.65649e-18,7.26893e-17,1,3.40247e-18,1,4.19892e-18,4.78277e-18
7728,19,1653.79,19,1658.57,3,1,9,9,2.09636,1.94741e-17,8.17387e-18,1.62493e-16,1,7.60604e-18,1,9.38647e-18,1.06916e-17
7729,19,1653.79,19,1658.57,3,1,9,9,2.09531,1.74169e-17,7.31038e-18,1.45327e-16,1,6.80253e-18,1,8.39487e-18,9.56214e-18
7730,19,1653.79,19,1658.57,3,1,9,9,2.09427,1.56118e-17,6.55272e-18,1.30265e-16,1,6.0975e-18,1,7.52481e-18,8.5711e-18
7731,19,1653.79,19,1658.57,3,1,9,9,2.09322,1.40244e-17,5.88645e-18,1.1702e-16,1,5.47752e-18,1,6.7597e-18,7.69961e-18
7732,19,1653.79,19,1658.57,3,1,9,9,2.09217,1.26254e-17,5.29928e-18,1.05347e-16,1,4.93114e-18,1,6.08542e-18,6.93158e-18
7733,19,1653.79,19,1658.57,3,1,9,9,2.09113,1.139e-17,4.78071e-18,9.50384e-17,1,4.4486e-18,1,5.48993e-18,6.25328e-18
7734,19,1653.79,19,1658.57,3,1,9,9,2.09008,1.02966e-17,4.32178e-18,8.59151e-17,1,4.02155e-18,1,4.96292e-18,5.65299e-18
7735,19,1653.79,19,1658.57,3,1,9,9,2.08904,9.32697e-18,3.91481e-18,7.78245e-17,1,3.64285e-18,1,4.49556e-18,5.12066e-18
7736,19,1653.79,19,1658.57,3,1,9,9,2.08799,8.46538e-18,3.55317e-18,7.06355e-17,1,3.30634e-18,1,4.08028e-18,4.64763e-18
7737,19,1653.79,19,1658.57,3,1,9,9,2.08695,7.6983e-18,3.2312e-18,6.42349e-17,1,3.00673e-18,1,3.71055e-18,4.22649e-18
7738,19,1653.79,19,1658.57,3,1,9,9,2.0859,7.01403e-18,2.944e-18,5.85253e-17,1,2.73948e-18,1,3.38074e-18,3.85082e-18
7739,19,1653.79,19,1658.57,3,1,9,9,2.08486,6.4025e-18,2.68732e-18,5.34227e-17,1,2.50063e-18,1,3.08598e-18,3.51507e-18
7740,19,1653.79,19,1658.57,3,1,9,9,2.08382,5.85495e-18,2.4575e-18,4.88539e-17,1,2.28678e-18,1,2.82207e-18,3.21446e-18
7741,19,1653.79,19,1658.57,3,1,0,0,2.08278,5.36381e-18,2.25135e-18,4.47559e-17,1,2.09495e-18,1,2.58534e-18,2.94482e-18
7742,19,1653.79,19,1658.57,3,1,9,9,2.08174,1.21074e-17,5.08183e-18,1.01024e-16,1,4.7288e-18,1,5.83572e-18,6.64715e-18
7743,19,1653.79,19,1658.57,3,1,9,9,2.0807,1.09318e-17,4.58839e-18,9.1215e-17,1,4.26963e-18,1,5.26907e-18,6.00171e-18
7744,19,1653.79,19,1658.57,3,1,0,0,2.07965,9.89048e-18,4.15133e-18,8.25265e-17,1,3.86294e-18,1,4.76718e-18,5.43003e-18
7745,19,1653.79,19,1658.57,3,1,9,9,2.07861,2.20536e-17,9.25654e-18,1.84016e-16,1,8.6135e-18,1,1.06297e-17,1.21078e-17
7746,19,1653.79,19,1658.57,3,1,9,9,2.07758,1.96748e-17,8.2581e-18,1.64167e-16,1,7.68442e-18,1,9.48318e-18,1.08018e-17
7747,19,1653.79,19,1658.57,3,1,9,9,2.07654,1.75927e-17,7.38419e-18,1.46794e-16,1,6.87122e-18,1,8.47963e-18,9.65869e-18
7748,19,1653.79,19,1658.57,3,1,9,9,2.0755,1.57662e-17,6.61755e-18,1.31554e-16,1,6.15783e-18,1,7.59926e-18,8.65591e-18
7749,19,1653.79,19,1658.57,3,1,9,9,2.07446,1.41603e-17,5.94352e-18,1.18154e-16,1,5.53063e-18,1,6.82524e-18,7.77426e-18
