iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
6389,15,1626.58,15,1634.75,1,3,0,0,4.09543,0.266067,0.200252,0.202536,0.331145,0.256333,0.23535,0.300564,0.207754
6390,15,1626.58,15,1634.75,0,0,0,0,4.09338,0.267726,0.195267,0.203798,0.333209,0.258831,0.237643,0.303493,0.200033
6391,15,1626.58,15,1634.75,1,1,0,0,4.09133,0.256158,0.198352,0.207017,0.338473,0.245893,0.241792,0.308791,0.203524
6392,15,1626.58,15,1634.75,1,2,0,0,4.08929,0.257583,0.193893,0.208169,0.340355,0.249408,0.230955,0.313204,0.206433
6393,15,1626.58,15,1634.75,1,1,0,0,4.08724,0.258844,0.189946,0.209188,0.342022,0.255902,0.236969,0.29532,0.211809
6394,15,1626.58,15,1634.75,2,0,0,0,4.0852,0.259963,0.186446,0.210092,0.3435,0.25953,0.226152,0.299506,0.214811
6395,15,1626.58,15,1634.75,3,3,0,0,4.08316,0.261724,0.187709,0.20474,0.345827,0.246587,0.230105,0.304742,0.218566
6396,15,1626.58,15,1634.75,2,1,0,0,4.08112,0.269025,0.192945,0.210451,0.327579,0.249222,0.232564,0.307998,0.210217
6397,15,1626.58,15,1634.75,1,3,0,0,4.07908,0.271033,0.194385,0.204558,0.330024,0.252347,0.222941,0.31186,0.212853
6398,15,1626.58,15,1634.75,3,0,0,0,4.07704,0.272451,0.190168,0.205629,0.331752,0.254712,0.225031,0.314783,0.205473
6399,15,1626.58,15,1633.76,2,2,13,13,4.075,0.27959,0.195151,0.211016,0.314242,0.243189,0.22851,0.31965,0.20865
6400,15,1626.58,15,1633.76,3,0,0,0,4.07296,0.182274,0.127225,0.485636,0.204865,0.138174,0.129833,0.613443,0.11855
6401,15,1626.58,15,1633.76,2,2,0,0,4.07092,0.182625,0.127471,0.486572,0.203332,0.14324,0.12907,0.609837,0.117853
6402,15,1626.58,15,1633.76,1,1,0,0,4.06889,0.191116,0.133397,0.462701,0.212785,0.152702,0.137597,0.584062,0.125638
6403,15,1626.58,15,1633.76,2,3,0,0,4.06685,0.190329,0.136968,0.460795,0.211909,0.151859,0.142358,0.580838,0.124945
6404,15,1626.58,15,1633.76,2,2,0,0,4.06482,0.198522,0.142864,0.437584,0.221031,0.150919,0.141477,0.577242,0.130361
6405,15,1626.58,15,1633.76,2,2,0,0,4.06279,0.206459,0.148575,0.415098,0.229868,0.160134,0.150115,0.55143,0.138321
6406,15,1626.58,15,1633.76,2,2,0,0,4.06076,0.214118,0.154087,0.393399,0.238396,0.169262,0.158672,0.525861,0.146205
6407,15,1626.58,15,1633.76,0,2,0,0,4.05873,0.221483,0.159387,0.372534,0.246596,0.178254,0.167102,0.500671,0.153973
6408,15,1626.58,15,1633.76,2,2,0,0,4.0567,0.215583,0.160595,0.375357,0.248464,0.187069,0.175365,0.47598,0.161587
6409,15,1626.58,15,1633.76,2,2,0,0,4.05467,0.222508,0.165754,0.355294,0.256445,0.195667,0.183425,0.451895,0.169013
6410,15,1626.58,15,1633.76,2,2,0,0,4.05264,0.229128,0.170685,0.336112,0.264075,0.204015,0.191251,0.428508,0.176225
6411,15,1626.58,15,1633.76,2,2,0,0,4.05061,0.235439,0.175387,0.317824,0.271349,0.212088,0.198819,0.405894,0.183198
6412,15,1626.58,15,1633.76,1,0,0,0,4.04859,0.241442,0.179859,0.300431,0.278268,0.219864,0.206109,0.384112,0.189915
6413,15,1626.58,15,1633.76,1,2,0,0,4.04656,0.24267,0.17569,0.301958,0.279682,0.214164,0.207615,0.386919,0.191302
6414,15,1626.58,15,1633.76,1,2,0,0,4.04454,0.243755,0.172003,0.303309,0.280933,0.221488,0.214715,0.365952,0.197845
6415,15,1626.58,15,1633.76,2,1,0,0,4.04252,0.244717,0.168737,0.304505,0.282041,0.228498,0.22151,0.345885,0.204106
6416,15,1626.58,15,1633.76,1,1,0,0,4.0405,0.250571,0.172773,0.287867,0.288789,0.230562,0.214481,0.349008,0.20595
6417,15,1626.58,15,1633.76,3,3,0,0,4.03848,0.251726,0.168959,0.289195,0.29012,0.232377,0.208294,0.351757,0.207572
6418,15,1626.58,15,1633.76,0,1,0,0,4.03646,0.257349,0.172733,0.295654,0.274264,0.233957,0.209709,0.354148,0.202187
6419,15,1626.58,15,1633.76,1,2,0,0,4.03444,0.245242,0.175549,0.300474,0.278735,0.23558,0.204227,0.356604,0.203589
6420,15,1626.58,15,1633.76,0,2,0,0,4.03242,0.246288,0.172033,0.301756,0.279923,0.242696,0.210396,0.337169,0.209739
6421,15,1626.58,15,1633.76,2,2,0,0,4.03041,0.235695,0.174451,0.305997,0.283858,0.24948,0.216277,0.318641,0.215602
6422,15,1626.58,15,1633.76,2,1,0,0,4.02839,0.24125,0.178562,0.28964,0.290548,0.255931,0.221869,0.301023,0.221177
6423,15,1626.58,15,1633.76,2,0,0,0,4.02638,0.246503,0.18245,0.274173,0.296874,0.258744,0.213316,0.304332,0.223608
6424,15,1626.58,15,1633.76,1,0,0,0,4.02436,0.251078,0.185837,0.260701,0.302384,0.246561,0.216821,0.309334,0.227283
6425,15,1626.58,15,1633.76,0,3,0,0,4.02235,0.252375,0.18163,0.262048,0.303947,0.235932,0.21988,0.313698,0.23049
6426,15,1626.58,15,1633.76,2,2,0,0,4.02034,0.241564,0.184257,0.265837,0.308342,0.238611,0.222377,0.31726,0.221752
6427,15,1626.58,15,1633.76,2,1,0,0,4.01833,0.245481,0.187244,0.253933,0.313341,0.244632,0.227989,0.300031,0.227348
6428,15,1626.58,15,1633.76,0,2,0,0,4.01632,0.248906,0.189857,0.243524,0.317713,0.247474,0.21902,0.303517,0.229989
6429,15,1626.58,15,1633.76,1,2,0,0,4.01431,0.239253,0.192297,0.246654,0.321796,0.253325,0.224198,0.287051,0.235427
6430,15,1626.58,15,1633.76,3,3,0,0,4.01231,0.240406,0.188407,0.247842,0.323346,0.25887,0.229106,0.271444,0.24058
6431,15,1626.58,15,1633.76,2,0,0,0,4.0103,0.246288,0.193016,0.253906,0.30679,0.262786,0.232571,0.27555,0.229093
6432,15,1626.58,15,1633.76,1,2,0,0,4.00829,0.249758,0.195736,0.243394,0.311113,0.249215,0.236852,0.280622,0.23331
6433,15,1626.58,15,1633.76,0,2,0,0,4.00629,0.251156,0.191233,0.244756,0.312855,0.254441,0.241819,0.265537,0.238203
6434,15,1626.58,15,1633.76,3,0,0,0,4.00429,0.241278,0.193755,0.247985,0.316982,0.259385,0.246518,0.251266,0.242831
6435,15,1626.58,15,1633.76,1,1,0,0,4.00229,0.246948,0.198309,0.253813,0.30093,0.245492,0.251142,0.255979,0.247387
6436,15,1626.58,15,1633.76,3,2,0,0,4.00028,0.2485,0.193273,0.255407,0.30282,0.249797,0.23801,0.260468,0.251725
6437,15,1626.58,15,1633.76,0,3,0,0,3.99828,0.253963,0.197522,0.261023,0.287492,0.254463,0.242456,0.246654,0.256427
6438,15,1626.58,15,1633.76,0,2,0,0,3.99628,0.242797,0.200478,0.264929,0.291795,0.259098,0.246872,0.251147,0.242883
6439,15,1626.58,15,1633.76,0,2,0,0,3.99429,0.233037,0.203062,0.268344,0.295556,0.263513,0.251079,0.238386,0.247022
6440,15,1626.58,15,1633.76,2,2,0,0,3.99229,0.22449,0.205325,0.271335,0.29885,0.267353,0.254738,0.227288,0.250621
6441,15,1626.58,15,1633.76,1,3,0,0,3.99029,0.228245,0.20876,0.259144,0.30385,0.270699,0.257927,0.217616,0.253758
6442,15,1626.58,15,1633.76,0,1,0,0,3.9883,0.229881,0.203089,0.261002,0.306028,0.275139,0.262157,0.221185,0.24152
6443,15,1626.58,15,1633.76,3,3,0,0,3.9863,0.222252,0.205101,0.263587,0.309059,0.279917,0.249343,0.225026,0.245714
6444,15,1626.58,15,1633.76,0,1,0,0,3.98431,0.227143,0.209615,0.269388,0.293854,0.283923,0.252911,0.228246,0.23492
6445,15,1626.58,15,1633.76,3,3,0,0,3.98232,0.219337,0.211732,0.272109,0.296822,0.288208,0.241634,0.231691,0.238466
6446,15,1626.58,15,1633.76,1,1,0,0,3.98033,0.223877,0.216115,0.277742,0.282266,0.291815,0.244658,0.23459,0.228937
6447,15,1626.58,15,1633.76,0,1,0,0,3.97834,0.225916,0.208976,0.280271,0.284836,0.295654,0.23472,0.237677,0.231949
6448,15,1626.58,15,1633.76,0,3,0,0,3.97635,0.217942,0.211129,0.283159,0.28777,0.299015,0.226019,0.240379,0.234587
6449,15,1626.58,15,1633.76,2,0,0,0,3.97436,0.210941,0.213019,0.285694,0.290347,0.302332,0.228526,0.243045,0.226096
6450,15,1626.58,15,1633.76,1,0,0,0,3.97237,0.214963,0.217082,0.272072,0.295883,0.287332,0.23344,0.248271,0.230958
6451,15,1626.58,15,1633.76,1,3,0,0,3.97039,0.216735,0.210628,0.274315,0.298322,0.273071,0.238111,0.253239,0.235579
6452,15,1626.58,15,1633.76,2,2,0,0,3.9684,0.218296,0.204941,0.276291,0.300472,0.276529,0.241126,0.256445,0.2259
6453,15,1626.58,15,1633.76,0,1,0,0,3.96642,0.221923,0.208346,0.264268,0.305463,0.280842,0.244887,0.244846,0.229424
6454,15,1626.58,15,1633.76,1,3,0,0,3.96443,0.215531,0.210057,0.266439,0.307973,0.284612,0.234751,0.248133,0.232504
6455,15,1626.58,15,1633.76,2,3,0,0,3.96245,0.216926,0.204944,0.268164,0.309966,0.287817,0.237395,0.250927,0.22386
6456,15,1626.58,15,1633.76,3,0,0,0,3.96047,0.220077,0.207921,0.257533,0.314469,0.290629,0.239714,0.253378,0.216279
6457,15,1626.58,15,1633.76,2,0,0,0,3.95849,0.224814,0.212397,0.263076,0.299713,0.276551,0.244471,0.258407,0.220571
6458,15,1626.58,15,1633.76,2,2,0,0,3.95651,0.228021,0.215426,0.252566,0.303987,0.26317,0.248993,0.263186,0.224651
6459,15,1626.58,15,1633.76,3,0,0,0,3.95453,0.230833,0.218083,0.243348,0.307736,0.267707,0.253285,0.250484,0.228524
6460,15,1626.58,15,1633.76,3,3,0,0,3.95256,0.235597,0.222584,0.24837,0.293448,0.254862,0.257728,0.254877,0.232532
6461,15,1626.58,15,1633.76,2,2,0,0,3.95058,0.240138,0.226874,0.253157,0.27983,0.258083,0.260985,0.258098,0.222833
6462,15,1626.58,15,1633.76,0,0,0,0,3.9486,0.243452,0.230005,0.242852,0.283691,0.262302,0.265251,0.245971,0.226476
6463,15,1626.58,15,1633.76,2,1,0,0,3.94663,0.234364,0.232768,0.245769,0.287099,0.250045,0.269658,0.250058,0.230238
6464,15,1626.58,15,1633.76,0,0,0,0,3.94466,0.237193,0.235577,0.236667,0.290564,0.254391,0.256964,0.254404,0.23424
6465,15,1626.58,15,1633.76,2,3,0,0,3.94268,0.22915,0.238061,0.239162,0.293627,0.242602,0.261027,0.258427,0.237944
6466,15,1626.58,15,1633.76,2,3,0,0,3.94071,0.231575,0.240579,0.231112,0.296734,0.245725,0.264387,0.261753,0.228135
6467,15,1626.58,15,1633.76,3,2,0,0,3.93874,0.233707,0.242795,0.224031,0.299467,0.248457,0.267326,0.264663,0.219554
6468,15,1626.58,15,1633.76,3,0,0,0,3.93677,0.238215,0.247478,0.228353,0.285954,0.252547,0.271726,0.252559,0.223169
6469,15,1626.58,15,1633.76,2,0,0,0,3.9348,0.242513,0.251943,0.232472,0.273072,0.241972,0.275571,0.256132,0.226326
6470,15,1626.58,15,1633.76,1,1,0,0,3.93284,0.245107,0.254638,0.224262,0.275993,0.232716,0.278936,0.259259,0.229089
6471,15,1626.58,15,1633.76,0,2,0,0,3.93087,0.248472,0.244407,0.22734,0.279781,0.23682,0.266219,0.263831,0.23313
6472,15,1626.58,15,1633.76,0,2,0,0,3.92891,0.239102,0.247454,0.230174,0.283269,0.240634,0.270507,0.251975,0.236884
6473,15,1626.58,15,1633.76,0,0,0,0,3.92694,0.23088,0.250128,0.232661,0.286331,0.243968,0.274255,0.24161,0.240167
6474,15,1626.58,15,1633.76,3,0,0,0,3.92498,0.22365,0.252479,0.234848,0.289022,0.234656,0.277633,0.244586,0.243125
6475,15,1626.58,15,1633.76,0,3,0,0,3.92302,0.227649,0.256993,0.239047,0.276311,0.226489,0.280596,0.247196,0.245719
6476,15,1626.58,15,1633.76,3,0,0,0,3.92105,0.220337,0.259426,0.24131,0.278927,0.229213,0.283972,0.25017,0.236645
6477,15,1626.58,15,1633.76,2,1,0,0,3.91909,0.224061,0.263811,0.245389,0.266739,0.221974,0.286638,0.25252,0.238867
6478,15,1626.58,15,1633.76,3,2,0,0,3.91713,0.226875,0.267124,0.235911,0.270089,0.22592,0.273959,0.257008,0.243113
6479,15,1626.58,15,1633.76,3,3,0,0,3.91518,0.230513,0.271408,0.239694,0.258385,0.229083,0.277794,0.246606,0.246516
6480,15,1626.58,15,1633.76,2,2,0,0,3.91322,0.23375,0.275218,0.24306,0.247972,0.231851,0.281152,0.249587,0.237409
6481,15,1626.58,15,1633.76,1,2,0,0,3.91126,0.236419,0.278361,0.234416,0.250804,0.234691,0.284596,0.240396,0.240317
6482,15,1626.58,15,1633.76,1,2,0,0,3.90931,0.240314,0.266472,0.238278,0.254936,0.237185,0.28762,0.232324,0.242871
6483,15,1626.58,15,1633.76,0,1,0,0,3.90735,0.244027,0.255139,0.241959,0.258875,0.239379,0.290281,0.225223,0.245117
6484,15,1626.58,15,1633.76,2,1,0,0,3.9054,0.234562,0.258334,0.244988,0.262116,0.243604,0.277755,0.229197,0.249443
6485,15,1626.58,15,1633.76,3,3,0,0,3.90344,0.237463,0.261528,0.235651,0.265357,0.247634,0.265808,0.232989,0.25357
6486,15,1626.58,15,1633.76,1,1,0,0,3.90149,0.241062,0.265492,0.239223,0.254223,0.251006,0.269429,0.236162,0.243403
6487,15,1626.58,15,1633.76,3,0,0,0,3.89954,0.244699,0.25441,0.242832,0.258059,0.254953,0.257943,0.239875,0.247229
6488,15,1626.58,15,1633.76,0,1,0,0,3.89759,0.248233,0.258084,0.246339,0.247344,0.244312,0.261627,0.243301,0.25076
6489,15,1626.58,15,1633.76,0,0,0,0,3.89564,0.238553,0.261407,0.249511,0.250529,0.247966,0.250582,0.24694,0.254511
6490,15,1626.58,15,1633.76,0,1,0,0,3.8937,0.230065,0.264321,0.252293,0.253322,0.237938,0.253924,0.250233,0.257905
6491,15,1626.58,15,1633.76,1,2,0,0,3.89175,0.222609,0.266881,0.254736,0.255775,0.24125,0.24354,0.253716,0.261494
6492,15,1626.58,15,1633.76,2,1,0,0,3.8898,0.225919,0.25598,0.258523,0.259578,0.244518,0.246838,0.243607,0.265036
6493,15,1626.58,15,1633.76,2,1,0,0,3.88786,0.2291,0.259584,0.248083,0.263233,0.247498,0.237658,0.246577,0.268267
6494,15,1626.58,15,1633.76,0,2,0,0,3.88591,0.231888,0.262743,0.238931,0.266437,0.250115,0.229598,0.249183,0.271103
6495,15,1626.58,15,1633.76,3,0,0,0,3.88397,0.22454,0.265257,0.241217,0.268986,0.253113,0.23235,0.240184,0.274353
6496,15,1626.58,15,1633.76,0,2,0,0,3.88203,0.227855,0.269174,0.244779,0.258192,0.243949,0.235201,0.243131,0.277719
6497,15,1626.58,15,1633.76,3,3,0,0,3.88009,0.221124,0.271521,0.246913,0.260443,0.246519,0.23768,0.235156,0.280645
6498,15,1626.58,15,1633.76,0,1,0,0,3.87815,0.224034,0.275094,0.250163,0.250709,0.250422,0.241442,0.238879,0.269257
6499,15,1626.58,15,1633.76,3,2,0,0,3.87621,0.218042,0.277219,0.252094,0.252645,0.253116,0.233281,0.241449,0.272154
6500,15,1626.58,15,1633.76,2,3,0,0,3.87427,0.22055,0.280407,0.254994,0.244049,0.255775,0.235733,0.233479,0.275013
6501,15,1626.58,15,1633.76,2,3,0,0,3.87233,0.223099,0.283647,0.246385,0.246869,0.259664,0.239316,0.237028,0.263992
6502,15,1626.58,15,1633.76,1,0,0,0,3.8704,0.225342,0.2865,0.238806,0.249352,0.263376,0.242738,0.240417,0.25347
6503,15,1626.58,15,1633.76,2,2,0,0,3.86846,0.228872,0.275324,0.242547,0.253258,0.252932,0.246179,0.243826,0.257063
6504,15,1626.58,15,1633.76,1,0,0,0,3.86653,0.231154,0.278069,0.234995,0.255783,0.255885,0.249053,0.234997,0.260064
6505,15,1626.58,15,1633.76,3,3,0,0,3.86459,0.234597,0.267315,0.238495,0.259593,0.246082,0.252334,0.238093,0.263491
6506,15,1626.58,15,1633.76,3,3,0,0,3.86266,0.237618,0.270757,0.241566,0.250059,0.249524,0.255864,0.241424,0.253189
6507,15,1626.58,15,1633.76,2,2,0,0,3.86073,0.240273,0.273782,0.244265,0.241681,0.252758,0.25918,0.244553,0.24351
6508,15,1626.58,15,1633.76,3,3,0,0,3.8588,0.242696,0.276543,0.236643,0.244118,0.255634,0.262129,0.235956,0.246281
6509,15,1626.58,15,1633.76,3,2,0,0,3.85687,0.24508,0.27926,0.238968,0.236692,0.258537,0.265106,0.238636,0.23772
6510,15,1626.58,15,1633.76,0,0,0,0,3.85494,0.247183,0.281656,0.241019,0.230142,0.261123,0.267758,0.23102,0.240098
6511,15,1626.58,15,1633.76,3,1,0,0,3.85302,0.239799,0.284419,0.243383,0.232399,0.251517,0.271239,0.234024,0.24322
6512,15,1626.58,15,1633.76,3,2,0,0,3.85109,0.241619,0.286577,0.24523,0.226574,0.255083,0.260908,0.237341,0.246668
6513,15,1626.58,15,1633.76,1,1,0,0,3.84916,0.243229,0.288486,0.246864,0.221421,0.25762,0.263504,0.229755,0.249121
6514,15,1626.58,15,1633.76,3,3,0,0,3.84724,0.246916,0.277702,0.250605,0.224777,0.261096,0.253565,0.232856,0.252483
6515,15,1626.58,15,1633.76,1,1,0,0,3.84532,0.248618,0.279617,0.252333,0.219432,0.264226,0.256604,0.235646,0.243524
6516,15,1626.58,15,1633.76,2,2,0,0,3.84339,0.252197,0.269247,0.255965,0.222591,0.267473,0.247468,0.238543,0.246517
6517,15,1626.58,15,1633.76,3,0,0,0,3.84147,0.255131,0.272381,0.247307,0.225181,0.269995,0.249801,0.231362,0.248841
6518,15,1626.58,15,1633.76,0,0,0,0,3.83955,0.256954,0.274326,0.249074,0.219645,0.259986,0.253227,0.234534,0.252253
6519,15,1626.58,15,1633.76,1,1,0,0,3.83763,0.248551,0.277429,0.251891,0.222129,0.250413,0.256502,0.237568,0.255516
6520,15,1626.58,15,1633.76,2,0,0,0,3.83571,0.25203,0.267315,0.255417,0.225239,0.253575,0.247113,0.240569,0.258743
6521,15,1626.58,15,1633.76,2,1,0,0,3.83379,0.254924,0.270384,0.246867,0.227825,0.244644,0.25007,0.243447,0.261839
6522,15,1626.58,15,1633.76,3,3,0,0,3.83188,0.257472,0.273087,0.239338,0.230102,0.247376,0.241695,0.246165,0.264763
6523,15,1626.58,15,1633.76,2,1,0,0,3.82996,0.259403,0.275136,0.241134,0.224327,0.250597,0.244842,0.249371,0.25519
6524,15,1626.58,15,1633.76,2,3,0,0,3.82805,0.261685,0.277555,0.234459,0.2263,0.253305,0.236685,0.252065,0.257946
6525,15,1626.58,15,1633.76,2,1,9,9,3.82613,0.2637,0.279693,0.228563,0.228044,0.256453,0.239627,0.255198,0.248722
6526,15,1626.58,15,1633.76,2,1,0,0,3.82422,0.200215,0.212357,0.414286,0.173142,0.193443,0.426451,0.192496,0.187611
6527,15,1626.58,15,1633.76,2,1,0,0,3.82231,0.205442,0.217901,0.398994,0.177662,0.198713,0.410823,0.197741,0.192723
6528,15,1626.58,15,1633.76,1,3,0,0,3.8204,0.2105,0.223266,0.384197,0.182037,0.203821,0.39568,0.202823,0.197676
6529,15,1626.58,15,1633.76,2,1,0,0,3.81849,0.210809,0.222125,0.384762,0.182304,0.203509,0.395075,0.202513,0.198904
6530,15,1626.58,15,1633.76,0,1,0,0,3.81658,0.215711,0.22729,0.370456,0.186543,0.208434,0.380435,0.207414,0.203718
6531,15,1626.58,15,1633.76,0,3,0,0,3.81467,0.214769,0.227563,0.370901,0.186767,0.213191,0.366295,0.212147,0.208367
6532,15,1626.58,15,1633.76,1,2,0,0,3.81276,0.213924,0.227807,0.3713,0.186968,0.213316,0.36651,0.212272,0.207902
6533,15,1626.58,15,1633.76,3,3,0,0,3.81085,0.214449,0.225912,0.372212,0.187427,0.213525,0.366869,0.211501,0.208106
6534,15,1626.58,15,1633.76,2,2,0,0,3.80895,0.214088,0.225532,0.371585,0.188794,0.213637,0.367062,0.211612,0.207688
6535,15,1626.58,15,1633.76,2,0,0,0,3.80704,0.218796,0.230492,0.357765,0.192946,0.213825,0.367384,0.21092,0.207871
6536,15,1626.58,15,1633.76,2,3,0,0,3.80514,0.223334,0.235272,0.344447,0.196947,0.212968,0.367785,0.21115,0.208097
6537,15,1626.58,15,1633.76,0,2,0,0,3.80324,0.227701,0.239873,0.331628,0.200799,0.213069,0.36796,0.21125,0.207721
6538,15,1626.58,15,1633.76,3,3,0,0,3.80134,0.224456,0.240881,0.333021,0.201642,0.213237,0.36825,0.210628,0.207885
6539,15,1626.58,15,1633.76,0,1,0,0,3.79944,0.224726,0.241171,0.333422,0.200682,0.213328,0.368407,0.210718,0.207547
6540,15,1626.58,15,1633.76,3,1,0,0,3.79754,0.22183,0.242071,0.334667,0.201431,0.217946,0.354735,0.215279,0.21204
6541,15,1626.58,15,1633.76,2,0,0,0,3.79564,0.22207,0.242333,0.335029,0.200568,0.222395,0.341563,0.219674,0.216368
6542,15,1626.58,15,1633.76,2,2,0,0,3.79374,0.226208,0.246849,0.322638,0.204305,0.219987,0.342621,0.220354,0.217038
6543,15,1626.58,15,1633.76,2,1,0,0,3.79184,0.230184,0.251187,0.310732,0.207896,0.220602,0.34358,0.218172,0.217646
6544,15,1626.58,15,1633.76,0,1,0,0,3.78995,0.234001,0.255353,0.299302,0.211343,0.224875,0.330867,0.222397,0.221861
6545,15,1626.58,15,1633.76,3,1,0,0,3.78805,0.228979,0.257027,0.301265,0.212729,0.228983,0.318643,0.22646,0.225914
6546,15,1626.58,15,1633.76,2,1,0,0,3.78616,0.229853,0.258009,0.302415,0.209722,0.232929,0.306901,0.230363,0.229807
6547,15,1626.58,15,1633.76,1,3,0,0,3.78426,0.233488,0.262089,0.291385,0.213038,0.236716,0.295631,0.234108,0.233544
6548,15,1626.58,15,1633.76,3,3,0,0,3.78237,0.235984,0.254201,0.2945,0.215316,0.238302,0.297611,0.235676,0.228411
6549,15,1626.58,15,1633.76,1,3,0,0,3.78048,0.237018,0.255314,0.29579,0.211877,0.239707,0.299366,0.237066,0.223861
6550,15,1626.58,15,1633.76,1,2,0,0,3.77859,0.239241,0.24833,0.298565,0.213864,0.240955,0.300924,0.2383,0.21982
6551,15,1626.58,15,1633.76,1,1,0,0,3.7767,0.241207,0.242154,0.301018,0.215622,0.242615,0.302998,0.233052,0.221335
6552,15,1626.58,15,1633.76,0,1,0,0,3.77481,0.242947,0.236686,0.303189,0.217177,0.246432,0.292033,0.236718,0.224817
6553,15,1626.58,15,1633.76,3,3,0,0,3.77293,0.237538,0.238377,0.305356,0.218729,0.250093,0.281516,0.240235,0.228156
6554,15,1626.58,15,1633.76,1,1,0,0,3.77104,0.23849,0.239333,0.30658,0.215597,0.251756,0.283388,0.241832,0.223025
6555,15,1626.58,15,1633.76,1,0,0,0,3.76915,0.240022,0.234448,0.308549,0.216982,0.255311,0.273267,0.245247,0.226174
6556,15,1626.58,15,1633.76,3,2,0,0,3.76727,0.241382,0.23011,0.310297,0.218211,0.247299,0.276207,0.247886,0.228608
6557,15,1626.58,15,1633.76,0,0,0,0,3.76539,0.242251,0.230939,0.311415,0.215395,0.24964,0.278822,0.240766,0.230772
6558,15,1626.58,15,1637.89,0,1,9,9,3.7635,0.237388,0.232421,0.313413,0.216778,0.242529,0.281464,0.243048,0.232959
6559,15,1626.58,15,1637.89,0,2,0,0,3.76162,0.427745,0.174406,0.235182,0.162668,0.176069,0.478365,0.176445,0.169121
6560,15,1626.58,15,1637.89,0,1,0,0,3.75974,0.412217,0.179138,0.241563,0.167082,0.175022,0.47552,0.181342,0.168115
6561,15,1626.58,15,1637.89,0,0,0,0,3.75786,0.397166,0.183725,0.247749,0.17136,0.180537,0.458994,0.187056,0.173413
6562,15,1626.58,15,1643.19,0,1,9,9,3.75598,0.382603,0.188164,0.253734,0.175499,0.184753,0.456633,0.186094,0.172521
6563,15,1626.58,15,1643.19,3,1,0,0,3.7541,0.589399,0.125139,0.168746,0.116716,0.115778,0.659491,0.116619,0.108113
6564,15,1626.58,15,1643.19,0,1,0,0,3.75223,0.583349,0.123854,0.167014,0.125783,0.1221,0.640897,0.122987,0.114016
6565,15,1626.58,15,1643.19,0,1,0,0,3.75035,0.564571,0.129436,0.174541,0.131452,0.128439,0.622254,0.129372,0.119935
6566,15,1626.58,15,1643.19,2,0,0,0,3.74848,0.545987,0.13496,0.18199,0.137063,0.134773,0.603626,0.135751,0.12585
6567,15,1626.58,15,1643.19,0,1,0,0,3.7466,0.542358,0.134063,0.187427,0.136152,0.143512,0.597529,0.13438,0.124579
6568,15,1626.58,15,1643.19,0,2,0,0,3.74473,0.524001,0.139441,0.194945,0.141613,0.150158,0.578891,0.140603,0.130348
6569,15,1626.58,15,1643.19,0,1,0,0,3.74286,0.505948,0.14473,0.202339,0.146984,0.148729,0.573382,0.148781,0.129108
6570,15,1626.58,15,1643.19,3,3,0,0,3.74098,0.48824,0.149917,0.209591,0.152252,0.155193,0.554839,0.155248,0.134719
6571,15,1626.58,15,1643.19,0,0,0,0,3.73911,0.484681,0.148824,0.208063,0.158432,0.153744,0.549658,0.153798,0.1428
6572,15,1626.58,15,1643.19,2,3,0,0,3.73724,0.467367,0.153825,0.215054,0.163755,0.160833,0.545053,0.15251,0.141604
6573,15,1626.58,15,1643.19,0,0,0,0,3.73538,0.4664,0.153507,0.216677,0.163417,0.159416,0.540252,0.151166,0.149166
6574,15,1626.58,15,1643.19,0,3,0,0,3.73351,0.449513,0.158365,0.223534,0.168588,0.165973,0.536037,0.149987,0.148002
6575,15,1626.58,15,1643.19,0,1,0,0,3.73164,0.433076,0.163093,0.230208,0.173622,0.164601,0.531606,0.148747,0.155045
6576,15,1626.58,15,1643.19,3,2,0,0,3.72978,0.417109,0.167687,0.236692,0.178512,0.171081,0.513168,0.154603,0.161148
6577,15,1626.58,15,1643.19,2,0,0,0,3.72791,0.415547,0.167059,0.235806,0.181588,0.169803,0.509334,0.160919,0.159944
6578,15,1626.58,15,1643.19,0,3,0,0,3.72605,0.416269,0.167349,0.234479,0.181903,0.175142,0.506058,0.159884,0.158916
6579,15,1626.58,15,1643.19,1,1,0,0,3.72418,0.400797,0.171784,0.240694,0.186724,0.173917,0.502516,0.158765,0.164802
6580,15,1626.58,15,1643.19,0,0,0,0,3.72232,0.399274,0.174932,0.239779,0.186015,0.180245,0.484413,0.164543,0.170799
6581,15,1626.58,15,1643.19,1,1,0,0,3.72046,0.384322,0.179286,0.245747,0.190645,0.184401,0.481957,0.163708,0.169933
6582,15,1626.58,15,1643.19,1,0,0,0,3.7186,0.3833,0.181467,0.245094,0.190138,0.190699,0.464264,0.1693,0.175737
6583,15,1626.58,15,1643.19,3,3,0,0,3.71674,0.382373,0.183448,0.244501,0.189678,0.193713,0.462536,0.168669,0.175083
6584,15,1626.58,15,1643.19,3,1,0,0,3.71488,0.381747,0.183147,0.244101,0.191005,0.192769,0.460282,0.167847,0.179102
6585,15,1626.58,15,1643.19,2,1,0,0,3.71302,0.381181,0.182876,0.243739,0.192205,0.198922,0.443055,0.173205,0.184819
6586,15,1626.58,15,1643.19,1,1,0,0,3.71117,0.382733,0.18362,0.240659,0.192987,0.204905,0.426304,0.178414,0.190377
